aspell-fo-single-standard 0.2.16.1
kf6-ki18n-complete-standard 6.1.0
kf6-ki18n-primary-standard 6.1.0
kf6-ki18n-dev-standard 6.1.0
kf6-ki18n-nls-standard 6.1.0
libnsbmp-single-standard 0.1.7
liborcus-complete-standard 0.19.2
liborcus-primary-standard 0.19.2
liborcus-tools-standard 0.19.2
liborcus-dev-standard 0.19.2
perl-Algorithm-BIT-XS-single-536 0.003
perl-Algorithm-BIT-XS-single-538 0.003
python-multidict-single-v11 6.0.5
python-multidict-single-v12 6.0.5
python-node-semver-single-v11 0.9.0
python-node-semver-single-v12 0.9.0
python-ruamel.yaml.clib-single-v12 0.2.8
python-ruamel.yaml.clib-single-v11 0.2.8
python-svgwrite-single-v11 1.4.3
python-svgwrite-single-v12 1.4.3
R-TH.data-single-standard 1.1-2
R-dials-single-standard 1.2.1
bzip2-complete-standard 1.0.8
bzip2-primary-standard 1.0.8
bzip2-dev-standard 1.0.8
bzip2-tools-standard 1.0.8
bzip2-man-standard 1.0.8
bzip2-docs-standard 1.0.8
dav1d-complete-standard 1.4.1
dav1d-primary-standard 1.4.1
dav1d-dev-standard 1.4.1
dpkg-complete-standard 1.22.5
dpkg-primary-standard 1.22.5
dpkg-dev-standard 1.22.5
dpkg-man-standard 1.22.5
dpkg-nls-standard 1.22.5
dpkg-docs-standard 1.22.5
lumina-mediaplayer-complete-standard 1.6.2
lumina-mediaplayer-primary-standard 1.6.2
lumina-mediaplayer-nls-standard 1.6.2
lumina-mediaplayer-man-standard 1.6.2
perl-Algorithm-BinPack-single-536 0.5
perl-Algorithm-BinPack-single-538 0.5
perl-Syntax-Keyword-Try-single-536 0.290
perl-Syntax-Keyword-Try-single-538 0.290
python-json2html-single-v11 1.3.0
python-json2html-single-v12 1.3.0
python-sphinxcontrib-devhelp-single-v11 1.0.6
python-sphinxcontrib-devhelp-single-v12 1.0.6
R-DCluster-single-standard 0.2-10
aspell-hr-single-standard 0.51.0
libhandy-complete-standard 1.8.3
libhandy-primary-standard 1.8.3
libhandy-dev-standard 1.8.3
libhandy-nls-standard 1.8.3
libhandy-docs-standard 1.8.3
mg-single-standard 20230501
pangomm-complete-standard 2.52.0
pangomm-primary-standard 2.52.0
pangomm-dev-standard 2.52.0
perl-Class-Singleton-single-536 1.6
perl-Class-Singleton-single-538 1.6
perl-Log-Dispatch-FileRotate-single-536 1.38
perl-Log-Dispatch-FileRotate-single-538 1.38
perl-XML-Parser-single-536 2.47
perl-XML-Parser-single-538 2.47
python-jsonslicer-single-v11 0.1.8
python-jsonslicer-single-v12 0.1.8
python-ttp-single-v11 0.9.5
python-ttp-single-v12 0.9.5
ruby-msgpack-single-v31 1.7.2
ruby-msgpack-single-v32 1.7.2
ruby-msgpack-single-v33 1.7.2
tcpdump-complete-standard 4.99.4
tcpdump-primary-standard 4.99.4
tcpdump-man-standard 4.99.4
xorg-fonts-single-standard 7.7
R-farver-single-standard 2.1.1
R-ggforce-single-standard 0.4.2
R-leaflet.providers-single-standard 2.0.0
bison-complete-standard 3.8.2
bison-primary-standard 3.8.2
bison-examples-standard 3.8.2
bison-nls-standard 3.8.2
feh-complete-standard 3.10.2
feh-primary-standard 3.10.2
feh-man-standard 3.10.2
go121-single-standard 1.21.6
libva-complete-standard 2.21.0
libva-primary-standard 2.21.0
libva-dev-standard 2.21.0
parallel-complete-standard 20240422
parallel-primary-standard 20240422
parallel-man-standard 20240422
parallel-docs-standard 20240422
perl-Readonly-single-536 2.05
perl-Readonly-single-538 2.05
python-appdirs-single-v11 1.4.4
python-appdirs-single-v12 1.4.4
python-django-taggit-single-v11 5.0.1
python-django-taggit-single-v12 5.0.1
python-zope.interface-single-v11 6.3
python-zope.interface-single-v12 6.3
qt5-qtbase-complete-standard 5.15.9
qt5-qtbase-primary-standard 5.15.9
qt5-qtbase-dev-standard 5.15.9
qt5-qtbase-docs-standard 5.15.9
quassel-complete-standard 0.14.0
quassel-client-standard 0.14.0
quassel-common-standard 0.14.0
quassel-core-standard 0.14.0
quassel-icons-standard 0.14.0
quassel-monolithic-standard 0.14.0
quassel-nls-standard 0.14.0
radicale-single-v12 3.1.9
radicale-single-v11 3.1.9
R-Formula-single-standard 1.2-5
R-RMySQL-single-standard 0.10.27
R-RcppEigen-single-standard 0.3.4.0.0
R-bit-single-standard 4.0.5
R-cachem-single-standard 1.0.8
R-isoband-single-standard 0.2.7
R-textclean-single-standard 0.9.3
aspell-gu-single-standard 0.03.0
db4-complete-standard 4.8.30
db4-primary-standard 4.8.30
db4-cxx-standard 4.8.30
db4-tools-standard 4.8.30
db4-dev-standard 4.8.30
db4-docs-standard 4.8.30
gnatdoc-complete-standard 24.0.0
gnatdoc-primary-standard 24.0.0
gnatdoc-dev-standard 24.0.0
hunspell-single-standard 1.7.2
irssi-complete-standard 1.4.5
irssi-primary-standard 1.4.5
irssi-dev-standard 1.4.5
irssi-man-standard 1.4.5
irssi-docs-standard 1.4.5
libmpack-single-standard 1.0.5
lumina-fileinfo-complete-standard 1.6.2
lumina-fileinfo-primary-standard 1.6.2
lumina-fileinfo-nls-standard 1.6.2
lumina-fileinfo-man-standard 1.6.2
perl-Algorithm-Paxos-single-536 0.001
perl-Algorithm-Paxos-single-538 0.001
perl-HTML-Tree-single-536 5.07
perl-HTML-Tree-single-538 5.07
perl-IO-Socket-INET6-single-536 2.73
perl-IO-Socket-INET6-single-538 2.73
perl-Plack-single-536 1.0051
perl-Plack-single-538 1.0051
python-atomicwrites-single-v11 1.4.1
python-atomicwrites-single-v12 1.4.1
python-pypdf-single-v11 4.2.0
python-pypdf-single-v12 4.2.0
ruby-cabin-single-v31 0.9.0
ruby-cabin-single-v32 0.9.0
ruby-cabin-single-v33 0.9.0
unrar-complete-standard 7.0.8
unrar-primary-standard 7.0.8
unrar-dev-standard 7.0.8
xmlcatmgr-single-standard 2.2
AdaSAT-complete-standard 24.0.0
AdaSAT-primary-standard 24.0.0
AdaSAT-dev-standard 24.0.0
R-bindrcpp-single-standard 0.2.3
aspell-is-single-standard 0.51.1.0
autoconf213-single-standard 2.13
fdm-complete-standard 2.2
fdm-primary-standard 2.2
fdm-examples-standard 2.2
fdm-docs-standard 2.2
florist-single-standard 2017
libgcrypt-complete-standard 1.10.3
libgcrypt-primary-standard 1.10.3
libgcrypt-tools-standard 1.10.3
libgcrypt-dev-standard 1.10.3
libgcrypt-man-standard 1.10.3
libnice-complete-standard 0.1.22
libnice-primary-standard 0.1.22
libnice-gstreamer-standard 0.1.22
libnice-docs-standard 0.1.22
media-types-single-standard 10.1.0
python-backports.entry-points-selectable-single-v11 1.3.0
python-backports.entry-points-selectable-single-v12 1.3.0
python-colorama-single-v11 0.4.6
python-colorama-single-v12 0.4.6
python-incremental-single-v11 22.10.0
python-incremental-single-v12 22.10.0
ruby-concurrent-ruby1.1-single-v31 1.1.10
ruby-concurrent-ruby1.1-single-v32 1.1.10
ruby-concurrent-ruby1.1-single-v33 1.1.10
wolfssl-complete-standard 5.7.0
wolfssl-primary-standard 5.7.0
wolfssl-dev-standard 5.7.0
wolfssl-docs-standard 5.7.0
xorg-smproxy-single-standard 1.0.7
xorg-xmu-complete-standard 1.2.1
xorg-xmu-primary-standard 1.2.1
xorg-xmu-dev-standard 1.2.1
R-clipr-single-standard 0.8.0
lal-refactor-complete-standard 23.0.1
lal-refactor-primary-standard 23.0.1
lal-refactor-dev-standard 23.0.1
perl-Date-Manip-single-536 6.95
perl-Date-Manip-single-538 6.95
perl-Net-NBName-single-536 0.26
perl-Net-NBName-single-538 0.26
php83-dba-single-standard 8.3.6
python-pydantic-single-v11 2.7.1
python-pydantic-single-v12 2.7.1
python-sphinxcontrib-serializinghtml-single-v11 1.1.10
python-sphinxcontrib-serializinghtml-single-v12 1.1.10
python-tomli-single-v11 2.0.1
python-tomli-single-v12 2.0.1
ruby-faraday-single-v31 2.9.0
ruby-faraday-single-v32 2.9.0
ruby-faraday-single-v33 2.9.0
xorg-xcursor-complete-standard 1.2.2
xorg-xcursor-primary-standard 1.2.2
xorg-xcursor-dev-standard 1.2.2
xorg-xcursor-man-standard 1.2.2
R-rcmdcheck-single-standard 1.4.0
libcdio-paranoia-complete-standard 10.2_2.0.1
libcdio-paranoia-primary-standard 10.2_2.0.1
libcdio-paranoia-reader-standard 10.2_2.0.1
libcdio-paranoia-dev-standard 10.2_2.0.1
libcdio-paranoia-man-standard 10.2_2.0.1
nfsen-single-standard 1.3.11
perl-Algorithm-GooglePolylineEncoding-single-536 0.06
perl-Algorithm-GooglePolylineEncoding-single-538 0.06
perl-Encode-Locale-single-536 1.05
perl-Encode-Locale-single-538 1.05
perl-File-ShareDir-single-536 1.118
perl-File-ShareDir-single-538 1.118
perl-File-Slurp-Tiny-single-536 0.004
perl-File-Slurp-Tiny-single-538 0.004
perl-String-Tagged-single-536 0.22
perl-String-Tagged-single-538 0.22
perl-YAML-single-536 1.31
perl-YAML-single-538 1.31
perl-enum-single-536 1.12
perl-enum-single-538 1.12
php82-yaml-single-standard 2.2.3
php83-tokenizer-single-standard 8.3.6
python-attrs-single-v11 23.2.0
python-attrs-single-v12 23.2.0
python-black-single-v11 24.4.2
python-black-single-v12 24.4.2
python-netbox-users-and-computers-single-v11 0.8.5
python-netbox-users-and-computers-single-v12 0.8.5
R-RColorBrewer-single-standard 1.1-3
R-brew-single-standard 1.0-10
llvm-libunwind-complete-standard 18.1.4
llvm-libunwind-primary-standard 18.1.4
llvm-libunwind-dev-standard 18.1.4
mysql80-complete-standard 8.0.37
mysql80-server-standard 8.0.37
mysql80-client-standard 8.0.37
mysql80-dev-standard 8.0.37
mysql80-man-standard 8.0.37
pcre2-complete-standard 10.43
pcre2-primary-standard 10.43
pcre2-tools-standard 10.43
pcre2-dev-standard 10.43
pcre2-man-standard 10.43
pcre2-docs-standard 10.43
perl-Algorithm-ConstructDFA-single-536 0.03
perl-Algorithm-ConstructDFA-single-538 0.03
perl-Carp-Clan-Share-single-536 0.013
perl-Carp-Clan-Share-single-538 0.013
perl-Crypt-OpenSSL-RSA-single-536 0.33
perl-Crypt-OpenSSL-RSA-single-538 0.33
perl-Path-Class-single-536 0.37
perl-Path-Class-single-538 0.37
perl-Tree-DAG_Node-single-536 1.32
perl-Tree-DAG_Node-single-538 1.32
perl-XML-DOM-single-536 1.46
perl-XML-DOM-single-538 1.46
publicsuffix-list-single-standard 20230827
python-mock-single-v11 5.1.0
python-mock-single-v12 5.1.0
python-soupsieve-single-v11 2.5
python-soupsieve-single-v12 2.5
x264-complete-standard 0.164.3095
x264-primary-standard 0.164.3095
x264-dev-standard 0.164.3095
x264-tools-standard 0.164.3095
xorg-misc-bitmap-fonts-single-standard 7.7
R-caTools-single-standard 1.18.2
R-labeling-single-standard 0.4.3
R-locfit-single-standard 1.5-9.9
cpio-complete-standard 2.15
cpio-primary-standard 2.15
cpio-nls-standard 2.15
cpio-man-standard 2.15
enchant1-single-standard 1.6.1
libplacebo-complete-standard 6.338.2
libplacebo-primary-standard 6.338.2
libplacebo-dev-standard 6.338.2
openvpn-complete-standard 2.6.10
openvpn-primary-standard 2.6.10
openvpn-dev-standard 2.6.10
openvpn-man-standard 2.6.10
openvpn-docs-standard 2.6.10
perl-Algorithm-Diff-single-536 1.201
perl-Algorithm-Diff-single-538 1.201
perl-Alien-GSL-single-536 1.07
perl-Alien-GSL-single-538 1.07
perl-Text-Patch-single-536 1.8
perl-Text-Patch-single-538 1.8
python-commonmark-single-v11 0.9.1
python-commonmark-single-v12 0.9.1
python-paramiko-single-v11 3.4.0
python-paramiko-single-v12 3.4.0
python-raet-single-v11 0.6.8
python-raet-single-v12 0.6.8
ruby-gdbm-single-v31 2.1.0
ruby-gdbm-single-v32 2.1.0
ruby-gdbm-single-v33 2.1.0
udunits-complete-standard 2.2.28
udunits-primary-standard 2.2.28
udunits-docs-standard 2.2.28
R-gridExtra-single-standard 2.3
gnatcross-sysroot-solaris-single-SOL10 5
mbedtls13-complete-standard 2.28.4
mbedtls13-primary-standard 2.28.4
mbedtls13-dev-standard 2.28.4
mbedtls13-tools-standard 2.28.4
mold-complete-standard 2.30.0
mold-primary-standard 2.30.0
mold-man-standard 2.30.0
mold-docs-standard 2.30.0
openblas-complete-standard 0.3.27
openblas-primary-standard 0.3.27
openblas-dev-standard 0.3.27
perl-Module-Starter-single-536 1.77
perl-Module-Starter-single-538 1.77
perl-Net-IMAP-Simple-single-536 1.2212
perl-Net-IMAP-Simple-single-538 1.2212
perl-Pegex-single-536 0.75
perl-Pegex-single-538 0.75
php83-dom-single-standard 8.3.6
polkit-complete-standard 124
polkit-primary-standard 124
polkit-nls-standard 124
python-zstandard-single-v11 0.22.0
python-zstandard-single-v12 0.22.0
qt6-qtmultimedia-complete-standard 6.7.0
qt6-qtmultimedia-primary-standard 6.7.0
qt6-qtmultimedia-dev-standard 6.7.0
utox-single-standard 0.18.1
xorg-driver-input-evdev-single-standard 2.10.6
R-tidygraph-single-standard 1.3.1
R-withr-single-standard 3.0.0
execline-complete-standard 2.9.5.1
execline-primary-standard 2.9.5.1
execline-dev-standard 2.9.5.1
execline-man-standard 2.9.5.1
gdl-complete-standard 3.40.0
gdl-primary-standard 3.40.0
gdl-nls-standard 3.40.0
gdl-docs-standard 3.40.0
hwdata-single-standard 0.381
libinotify-single-standard 20211018
libisofs-complete-standard 1.5.6.pl01
libisofs-primary-standard 1.5.6.pl01
libisofs-dev-standard 1.5.6.pl01
lighttpd-complete-standard 1.4.76
lighttpd-primary-standard 1.4.76
lighttpd-man-standard 1.4.76
perl-Email-Abstract-single-536 3.010
perl-Email-Abstract-single-538 3.010
perl-MaxMind-DB-Reader-single-536 1.000014
perl-MaxMind-DB-Reader-single-538 1.000014
xapian-core-complete-standard 1.4.25
xapian-core-primary-standard 1.4.25
xapian-core-dev-standard 1.4.25
xapian-core-man-standard 1.4.25
xapian-core-docs-standard 1.4.25
argp-standalone-complete-standard 1.5.0
argp-standalone-primary-standard 1.5.0
argp-standalone-dev-standard 1.5.0
aspell-fr-single-standard 0.50.3
diffutils-complete-standard 3.10
diffutils-primary-standard 3.10
diffutils-nls-standard 3.10
diffutils-man-standard 3.10
diffutils-complete-noprefix 3.10
diffutils-primary-noprefix 3.10
diffutils-nls-noprefix 3.10
diffutils-man-noprefix 3.10
diffutils-complete-ravensys 3.10
diffutils-primary-ravensys 3.10
diffutils-man-ravensys 3.10
gargoyle-complete-standard 2023.1
gargoyle-primary-standard 2023.1
gargoyle-dev-standard 2023.1
gargoyle-man-standard 2023.1
gnatcross-binutils-single-FARM64_R11 2.42
gnatcross-binutils-single-FAMD64_R12 2.42
gnatcross-binutils-single-FI386_R12 2.42
gnatcross-binutils-single-SOL10 2.42
gnatcross-binutils-single-NAMD64_R9 2.42
gnatcross-binutils-single-MAMD64_R3 2.42
gnatcross-binutils-single-MI386_R3 2.42
libcdio-complete-standard 2.1.0
libcdio-primary-standard 2.1.0
libcdio-player-standard 2.1.0
libcdio-utils-standard 2.1.0
libcdio-dev-standard 2.1.0
libcdio-man-standard 2.1.0
libmetalink-complete-standard 0.1.3
libmetalink-primary-standard 0.1.3
libmetalink-examples-standard 0.1.3
lua-stdlib-debug-single-lua52 1.0.1
lua-stdlib-debug-single-lua53 1.0.1
lua-stdlib-debug-single-lua54 1.0.1
perl-PGPLOT-single-536 2.29
perl-PGPLOT-single-538 2.29
perl-Test-LeakTrace-single-536 0.17
perl-Test-LeakTrace-single-538 0.17
python-lizard-single-v11 1.17.10
python-lizard-single-v12 1.17.10
python-sphinxcontrib-jsmath-single-v11 1.0.1
python-sphinxcontrib-jsmath-single-v12 1.0.1
ruby-rexml-single-v31 3.2.6
ruby-rexml-single-v32 3.2.6
ruby-rexml-single-v33 3.2.6
shadowsocks-libev-complete-standard 3.3.5
shadowsocks-libev-primary-standard 3.3.5
shadowsocks-libev-man-standard 3.3.5
shadowsocks-libev-docs-standard 3.3.5
swig-complete-standard 4.2.1
swig-primary-standard 4.2.1
swig-docs-standard 4.2.1
swig-examples-standard 4.2.1
tinyxml-complete-standard 2.6.2
tinyxml-primary-standard 2.6.2
tinyxml-dev-standard 2.6.2
tinyxml-docs-standard 2.6.2
xfce4-notifyd-complete-standard 0.9.4
xfce4-notifyd-primary-standard 0.9.4
xfce4-notifyd-nls-standard 0.9.4
xorg-xext-complete-standard 1.3.6
xorg-xext-primary-standard 1.3.6
xorg-xext-dev-standard 1.3.6
xorg-xext-man-standard 1.3.6
gtk3-complete-standard 3.24.41
gtk3-primary-standard 3.24.41
gtk3-dev-standard 3.24.41
gtk3-nls-standard 3.24.41
gtk3-icon_cache-standard 3.24.41
itstool-single-standard 2.0.7
libdvdread-complete-standard 6.1.3
libdvdread-primary-standard 6.1.3
libdvdread-dev-standard 6.1.3
libmypaint-complete-standard 1.6.1
libmypaint-primary-standard 1.6.1
libmypaint-dev-standard 1.6.1
libmypaint-nls-standard 1.6.1
libstaroffice-single-standard 0.0.7
perl-Package-Stash-single-536 0.40
perl-Package-Stash-single-538 0.40
perl-UNIVERSAL-isa-single-536 1.20171012
perl-UNIVERSAL-isa-single-538 1.20171012
python-pymemcache-single-v11 4.0.0
python-pymemcache-single-v12 4.0.0
ruby-httpclient-single-v31 2.8.3
ruby-httpclient-single-v32 2.8.3
ruby-httpclient-single-v33 2.8.3
xorg-appres-single-standard 1.0.6
xorg-font-bh-type1-single-standard 1.0.4
perl-Algorithm-Diff-HTMLTable-single-536 0.05
perl-Algorithm-Diff-HTMLTable-single-538 0.05
perl-Graph-Easy-Manual-single-536 0.41
perl-Graph-Easy-Manual-single-538 0.41
polkit-qt-1-complete-qt5 0.200.0
polkit-qt-1-primary-qt5 0.200.0
polkit-qt-1-dev-qt5 0.200.0
polkit-qt-1-complete-qt6 0.200.0
polkit-qt-1-primary-qt6 0.200.0
polkit-qt-1-dev-qt6 0.200.0
python-Markdown-single-v11 3.6
python-Markdown-single-v12 3.6
python-exhale-single-v11 0.3.7
python-exhale-single-v12 0.3.7
python-snowballstemmer-single-v11 2.2.0
python-snowballstemmer-single-v12 2.2.0
xorg-xft-complete-standard 2.3.8
xorg-xft-primary-standard 2.3.8
xorg-xft-dev-standard 2.3.8
xorg-xft-man-standard 2.3.8
R-R.utils-single-standard 2.12.3
R-cpp11-single-standard 0.4.7
libass-complete-standard 0.17.1
libass-primary-standard 0.17.1
libass-dev-standard 0.17.1
libutp-complete-standard 20230213
libutp-primary-standard 20230213
libutp-dev-standard 20230213
libutp-docs-standard 20230213
mkvtoolnix-complete-standard 83.0
mkvtoolnix-primary-standard 83.0
mkvtoolnix-man-standard 83.0
mkvtoolnix-nls-standard 83.0
pciutils-complete-standard 3.12.0
pciutils-primary-standard 3.12.0
pciutils-tools-standard 3.12.0
pciutils-dev-standard 3.12.0
pciutils-man-standard 3.12.0
perl-CPAN-DistnameInfo-single-536 0.12
perl-CPAN-DistnameInfo-single-538 0.12
perl-EV-single-536 4.34
perl-EV-single-538 4.34
perl-Locale-Msgfmt-single-536 0.15
perl-Locale-Msgfmt-single-538 0.15
perl-Math-Symbolic-single-536 0.612
perl-Math-Symbolic-single-538 0.612
perl-Regexp-Util-single-536 0.005
perl-Regexp-Util-single-538 0.005
perl-Sub-Quote-single-536 2.006008
perl-Sub-Quote-single-538 2.006008
perl-aliased-single-536 0.34
perl-aliased-single-538 0.34
python-click-threading-single-v11 0.5.0
python-click-threading-single-v12 0.5.0
python-isort-single-v11 5.13.2
python-isort-single-v12 5.13.2
python-setuptools-scm-single-v11 8.0.4
python-setuptools-scm-single-v12 8.0.4
python-trytond-country-single-v11 7.2.0
python-trytond-country-single-v12 7.2.0
ruby-sqlite3-single-v31 2.0.1
ruby-sqlite3-single-v32 2.0.1
ruby-sqlite3-single-v33 2.0.1
ada_libfswatch-single-standard 20231213
aspell-bg-single-standard 4.1.0
gstreamer1-plugins-ugly-complete-standard 1.24.3
gstreamer1-plugins-ugly-primary-standard 1.24.3
gstreamer1-plugins-ugly-nls-standard 1.24.3
libepoll-shim-complete-standard 0.0.20230411
libepoll-shim-primary-standard 0.0.20230411
libepoll-shim-dev-standard 0.0.20230411
mcabber-single-standard 1.1.2
perl-DBIx-Simple-single-536 1.37
perl-DBIx-Simple-single-538 1.37
perl-File-pushd-single-536 1.016
perl-File-pushd-single-538 1.016
python-Flask-RESTful-single-v11 0.3.10
python-Flask-RESTful-single-v12 0.3.10
python-cffi-single-v11 1.16.0
python-cffi-single-v12 1.16.0
python-django-downloadview-single-v11 2.3.0
python-django-downloadview-single-v12 2.3.0
python-trytond-party-single-v11 7.2.0
python-trytond-party-single-v12 7.2.0
rest-complete-standard 0.9.1
rest-primary-standard 0.9.1
rest-dev-standard 0.9.1
rest-examples-standard 0.9.1
rest-docs-standard 0.9.1
vde2-single-standard 2.3.3
wtf-single-standard 20230906
xdelta3-single-standard 3.1.0
xorg-font-misc-misc-single-standard 1.1.2
yelp-xsl-single-standard 42.1
R-RPostgreSQL-single-standard 0.7-6
adacurses-complete-standard 20211021
adacurses-primary-standard 20211021
adacurses-man-standard 20211021
adacurses-docs-standard 20211021
libepubgen-single-standard 0.1.1
liblangtag-complete-standard 0.6.7
liblangtag-primary-standard 0.6.7
liblangtag-docs-standard 0.6.7
lockf-single-standard 1
perl-Algorithm-FuzzyCmeans-single-536 0.02
perl-Algorithm-FuzzyCmeans-single-538 0.02
perl-CPAN-Meta-Requirements-single-536 2.143
perl-CPAN-Meta-Requirements-single-538 2.143
perl-IO-Capture-single-536 0.05
perl-IO-Capture-single-538 0.05
python-chardet-single-v11 5.2.0
python-chardet-single-v12 5.2.0
python-yamlordereddictloader-single-v11 0.4.2
python-yamlordereddictloader-single-v12 0.4.2
ruby-rspec-single-v31 3.13.0
ruby-rspec-single-v32 3.13.0
ruby-rspec-single-v33 3.13.0
xorg-xcmsdb-single-standard 1.0.6
xorg-xwininfo-complete-standard 1.1.6
xorg-xwininfo-primary-standard 1.1.6
xorg-xwininfo-man-standard 1.1.6
R-gbRd-single-standard 0.4-11
appstream-complete-standard 1.0.3
appstream-primary-standard 1.0.3
appstream-dev-standard 1.0.3
appstream-man-standard 1.0.3
