aspell-fo-single-std 0.2.16.1
libnghttp2-set-std 1.68.0
libnghttp2-primary-std 1.68.0
libnghttp2-dev-std 1.68.0
liborcus-0.20-set-std 0.20.2
liborcus-0.20-primary-std 0.20.2
liborcus-0.20-tools-std 0.20.2
liborcus-0.20-dev-std 0.20.2
lxqt-menu-data-single-std 2.3.0
nlopt-set-std 2.10.0
nlopt-primary-std 2.10.0
nlopt-dev-std 2.10.0
nlopt-man-std 2.10.0
perl-Algorithm-BloomFilter-single-540 0.02
perl-Algorithm-BloomFilter-single-542 0.02
perl-LWP-Protocol-https-single-540 6.14
perl-LWP-Protocol-https-single-542 6.14
perl-Test-TCP-single-540 2.22
perl-Test-TCP-single-542 2.22
php83-mbstring-single-std 8.3.28
qt5-qtdeclarative-set-std 5.15.18
qt5-qtdeclarative-primary-std 5.15.18
qt5-qtdeclarative-dev-std 5.15.18
unzip-set-std 6.0
unzip-primary-std 6.0
unzip-man-std 6.0
unzip-docs-std 6.0
unzip-set-chinese 6.0
unzip-primary-chinese 6.0
unzip-man-chinese 6.0
unzip-set-korean 6.0
unzip-primary-korean 6.0
unzip-man-korean 6.0
unzip-set-russian 6.0
unzip-primary-russian 6.0
unzip-man-russian 6.0
video4linux-set-std 1.24.1
video4linux-primary-std 1.24.1
video4linux-dev-std 1.24.1
video4linux-man-std 1.24.1
video4linux-nls-std 1.24.1
aspell-ml-single-std 0.04.1
libffcall-set-std 2.5
libffcall-primary-std 2.5
libffcall-dev-std 2.5
libffcall-man-std 2.5
libffcall-docs-std 2.5
libxfce4util-set-std 4.20.1
libxfce4util-primary-std 4.20.1
libxfce4util-dev-std 4.20.1
libxfce4util-docs-std 4.20.1
libxfce4util-nls-std 4.20.1
mpv-set-std 0.40.0
mpv-primary-std 0.40.0
mpv-dev-std 0.40.0
mpv-tools-std 0.40.0
mpv-docs-std 0.40.0
mpv-man-std 0.40.0
perl-Error-single-540 0.17030
perl-Error-single-542 0.17030
php84-bz2-single-std 8.4.15
python-trytond-purchase-single-v13 7.6.2
python-trytond-purchase-single-v14 7.6.2
ruby-excon-single-v32 1.3.2
ruby-excon-single-v33 1.3.2
ruby-excon-single-v34 1.3.2
subversion-set-std 1.14.5
subversion-primary-std 1.14.5
subversion-dev-std 1.14.5
subversion-nls-std 1.14.5
subversion-man-std 1.14.5
subversion-examples-std 1.14.5
subversion-contrib-std 1.14.5
R-SparseM-single-std 1.84-2
R-igraph-single-std 2.2.1
R-partitions-single-std 1.10-9
R-plotly-single-std 4.11.0
R-reformulas-single-std 0.4.2
dovecot-set-std 2.4.2
dovecot-primary-std 2.4.2
dovecot-dev-std 2.4.2
dovecot-man-std 2.4.2
dovecot-docs-std 2.4.2
joe-set-std 4.6
joe-primary-std 4.6
joe-man-std 4.6
libgme-set-std 0.6.4
libgme-primary-std 0.6.4
libgme-dev-std 0.6.4
nsd-set-std 4.14.0
nsd-primary-std 4.14.0
nsd-docs-std 4.14.0
nsd-man-std 4.14.0
perl-Algorithm-TravelingSalesman-BitonicTour-single-540 0.05
perl-Algorithm-TravelingSalesman-BitonicTour-single-542 0.05
perl-Eval-Closure-single-540 0.14
perl-Eval-Closure-single-542 0.14
perl-Params-ValidationCompiler-single-540 0.31
perl-Params-ValidationCompiler-single-542 0.31
perl-URL-Encode-XS-single-540 0.03
perl-URL-Encode-XS-single-542 0.03
python-mkdocstrings-python-legacy-single-v13 0.2.7
python-mkdocstrings-python-legacy-single-v14 0.2.7
qt6-qtdeclarative-set-std 6.9.3
qt6-qtdeclarative-primary-std 6.9.3
qt6-qtdeclarative-dev-std 6.9.3
R-maps-single-std 3.4.3
arc-set-std 5.21q
arc-primary-std 5.21q
arc-man-std 5.21q
fonts-gentium-basic-single-std 1.102
kf6-ki18n-set-std 6.20.0
kf6-ki18n-primary-std 6.20.0
kf6-ki18n-dev-std 6.20.0
kf6-ki18n-nls-std 6.20.0
libnsbmp-single-std 0.1.7
liborcus-set-std 0.19.2
liborcus-primary-std 0.19.2
liborcus-tools-std 0.19.2
liborcus-dev-std 0.19.2
perl-Algorithm-BIT-XS-single-540 0.003
perl-Algorithm-BIT-XS-single-542 0.003
python-multidict-single-v13 6.7.0
python-multidict-single-v14 6.7.0
python-node-semver-single-v13 0.9.0
python-node-semver-single-v14 0.9.0
python-ruamel.yaml.clib-single-v13 0.2.15
python-ruamel.yaml.clib-single-v14 0.2.15
python-svgwrite-single-v13 1.4.3
python-svgwrite-single-v14 1.4.3
R-TH.data-single-std 1.1-5
R-dials-single-std 1.4.2
bzip2-set-std 1.0.8
bzip2-primary-std 1.0.8
bzip2-dev-std 1.0.8
bzip2-tools-std 1.0.8
bzip2-man-std 1.0.8
bzip2-docs-std 1.0.8
dav1d-set-std 1.5.2
dav1d-primary-std 1.5.2
dav1d-dev-std 1.5.2
dpkg-set-std 1.22.21
dpkg-primary-std 1.22.21
dpkg-dev-std 1.22.21
dpkg-man-std 1.22.21
dpkg-nls-std 1.22.21
dpkg-docs-std 1.22.21
lumina-mediaplayer-set-std 1.6.2
lumina-mediaplayer-primary-std 1.6.2
lumina-mediaplayer-nls-std 1.6.2
lumina-mediaplayer-man-std 1.6.2
perl-Algorithm-BinPack-single-540 0.5
perl-Algorithm-BinPack-single-542 0.5
perl-Syntax-Keyword-Try-single-540 0.310
perl-Syntax-Keyword-Try-single-542 0.310
python-json2html-single-v13 1.3.0
python-json2html-single-v14 1.3.0
python-sphinxcontrib-devhelp-single-v13 2.0.0
python-sphinxcontrib-devhelp-single-v14 2.0.0
aspell-hr-single-std 0.51.0
binutils-gold-set-std 2.44
binutils-gold-primary-std 2.44
binutils-gold-dev-std 2.44
binutils-gold-man-std 2.44
binutils-gold-nls-std 2.44
binutils-gold-info-std 2.44
libfyaml-set-std 0.9
libfyaml-primary-std 0.9
libfyaml-dev-std 0.9
libfyaml-man-std 0.9
libfyaml-tools-std 0.9
libhandy-set-std 1.8.3
libhandy-primary-std 1.8.3
libhandy-dev-std 1.8.3
libhandy-nls-std 1.8.3
libhandy-docs-std 1.8.3
mg-set-std 20240709
mg-primary-std 20240709
mg-man-std 20240709
pangomm-set-std 2.56.1
pangomm-primary-std 2.56.1
pangomm-dev-std 2.56.1
perl-Class-Singleton-single-540 1.6
perl-Class-Singleton-single-542 1.6
perl-Log-Dispatch-FileRotate-single-540 1.38
perl-Log-Dispatch-FileRotate-single-542 1.38
perl-XML-Parser-single-540 2.47
perl-XML-Parser-single-542 2.47
python-more-itertools-single-v13 10.8.0
python-more-itertools-single-v14 10.8.0
python-ttp-single-v13 0.10.0
python-ttp-single-v14 0.10.0
ruby-msgpack-single-v32 1.8.0
ruby-msgpack-single-v33 1.8.0
ruby-msgpack-single-v34 1.8.0
tcpdump-set-std 4.99.5
tcpdump-primary-std 4.99.5
tcpdump-man-std 4.99.5
xorg-fonts-single-std 7.7
R-farver-single-std 2.1.2
R-ggforce-single-std 0.5.0
R-leaflet.providers-single-std 2.0.0
bison-set-std 3.8.2
bison-primary-std 3.8.2
bison-examples-std 3.8.2
bison-nls-std 3.8.2
bison-info-std 3.8.2
bison-man-std 3.8.2
feh-set-std 3.11.2
feh-primary-std 3.11.2
feh-man-std 3.11.2
libva-set-std 2.22.0
libva-primary-std 2.22.0
libva-dev-std 2.22.0
parallel-set-std 20251122
parallel-primary-std 20251122
parallel-man-std 20251122
parallel-docs-std 20251122
perl-Readonly-single-540 2.05
perl-Readonly-single-542 2.05
php84-fileinfo-single-std 8.4.15
python-appdirs-single-v13 1.4.4
python-appdirs-single-v14 1.4.4
python-django-taggit-single-v13 6.1.0
python-django-taggit-single-v14 6.1.0
python-zope.interface-single-v13 8.1.1
python-zope.interface-single-v14 8.1.1
qt5-qtbase-set-std 5.15.18
qt5-qtbase-primary-std 5.15.18
qt5-qtbase-dev-std 5.15.18
qt5-qtbase-docs-std 5.15.18
quassel-set-std 0.14.0
quassel-client-std 0.14.0
quassel-common-std 0.14.0
quassel-server-std 0.14.0
quassel-icons-std 0.14.0
quassel-monolithic-std 0.14.0
quassel-nls-std 0.14.0
radicale-single-std 3.5.9
R-Formula-single-std 1.2-5
R-RMySQL-single-std 0.11.1
R-RcppEigen-single-std 0.3.4.0.2
R-bit-single-std 4.6.0
R-cachem-single-std 1.1.0
R-isoband-single-std 0.2.7
R-textclean-single-std 0.9.3
aspell-gu-single-std 0.03.0
db4-set-std 4.8.30
db4-primary-std 4.8.30
db4-cxx-std 4.8.30
db4-tools-std 4.8.30
db4-dev-std 4.8.30
db4-docs-std 4.8.30
gnatdoc-set-std 25.2.0
gnatdoc-primary-std 25.2.0
gnatdoc-dev-std 25.2.0
gstreamer1-plugins-mpeg2dec-single-std 1.26.9
hunspell-set-std 1.7.2
hunspell-primary-std 1.7.2
hunspell-dev-std 1.7.2
hunspell-man-std 1.7.2
hunspell-tools-std 1.7.2
irssi-set-std 1.4.5
irssi-primary-std 1.4.5
irssi-dev-std 1.4.5
irssi-man-std 1.4.5
irssi-docs-std 1.4.5
libmpack-single-std 1.0.5
lumina-fileinfo-set-std 1.6.2
lumina-fileinfo-primary-std 1.6.2
lumina-fileinfo-nls-std 1.6.2
lumina-fileinfo-man-std 1.6.2
perl-Algorithm-Paxos-single-540 0.001
perl-Algorithm-Paxos-single-542 0.001
perl-HTML-Tree-single-540 5.07
perl-HTML-Tree-single-542 5.07
perl-IO-Socket-INET6-single-540 2.73
perl-IO-Socket-INET6-single-542 2.73
perl-Plack-single-540 1.0051
perl-Plack-single-542 1.0051
php84-intl-single-std 8.4.15
php84-sysvshm-single-std 8.4.15
php85-phar-single-std 8.5.0
python-atomicwrites-single-v13 1.4.1
python-atomicwrites-single-v14 1.4.1
python-pypdf-single-v13 6.4.0
python-pypdf-single-v14 6.4.0
ruby-cabin-single-v32 0.9.1
ruby-cabin-single-v33 0.9.1
ruby-cabin-single-v34 0.9.1
unrar-set-std 7.2.2
unrar-primary-std 7.2.2
unrar-dev-std 7.2.2
xmlcatmgr-set-std 2.2
xmlcatmgr-primary-std 2.2
xmlcatmgr-man-std 2.2
AdaSAT-set-std 25.0.0
AdaSAT-primary-std 25.0.0
AdaSAT-dev-std 25.0.0
R-bindrcpp-single-std 0.2.3
R-cowplot-single-std 1.2.0
aspell-is-single-std 0.51.1.0
autoconf213-single-std 2.13
fdm-set-std 2.2
fdm-primary-std 2.2
fdm-examples-std 2.2
fdm-docs-std 2.2
fdm-man-std 2.2
florist-set-std 22.0.0
florist-primary-std 22.0.0
florist-dev-std 22.0.0
glslang-set-std 16.1.0
glslang-primary-std 16.1.0
glslang-dev-std 16.1.0
innoextract-set-std 1.9
innoextract-primary-std 1.9
innoextract-man-std 1.9
libgcrypt-set-std 1.11.2
libgcrypt-primary-std 1.11.2
libgcrypt-tools-std 1.11.2
libgcrypt-dev-std 1.11.2
libgcrypt-man-std 1.11.2
libgcrypt-info-std 1.11.2
libnice-set-std 0.1.23
libnice-primary-std 0.1.23
libnice-dev-std 0.1.23
libnice-gstreamer-std 0.1.23
libnice-docs-std 0.1.23
libnice-tools-std 0.1.23
media-types-single-std 13.0.0
python-backports.entry-points-selectable-single-v13 1.3.0
python-backports.entry-points-selectable-single-v14 1.3.0
python-colorama-single-v13 0.4.6
python-colorama-single-v14 0.4.6
python-incremental-single-v13 24.11.0
python-incremental-single-v14 24.11.0
wolfssl-set-std 5.8.4
wolfssl-primary-std 5.8.4
wolfssl-dev-std 5.8.4
wolfssl-docs-std 5.8.4
xorg-smproxy-set-std 1.0.8
xorg-smproxy-primary-std 1.0.8
xorg-smproxy-man-std 1.0.8
xorg-xmu-set-std 1.2.1
xorg-xmu-primary-std 1.2.1
xorg-xmu-dev-std 1.2.1
R-clipr-single-std 0.8.0
edlin-single-std 2.24
lal-refactor-set-std 25.0.0
lal-refactor-primary-std 25.0.0
lal-refactor-dev-std 25.0.0
perl-Date-Manip-single-540 6.98
perl-Date-Manip-single-542 6.98
perl-Net-NBName-single-540 0.26
perl-Net-NBName-single-542 0.26
php83-dba-single-std 8.3.28
python-pydantic-single-v13 2.12.5
python-pydantic-single-v14 2.12.5
python-sphinxcontrib-serializinghtml-single-v13 2.0.0
python-sphinxcontrib-serializinghtml-single-v14 2.0.0
python-tomli-single-v13 2.3.0
python-tomli-single-v14 2.3.0
ruby-faraday-single-v32 2.14.0
ruby-faraday-single-v33 2.14.0
ruby-faraday-single-v34 2.14.0
xorg-xcursor-set-std 1.2.3
xorg-xcursor-primary-std 1.2.3
xorg-xcursor-dev-std 1.2.3
xorg-xcursor-man-std 1.2.3
R-pyinit-single-std 1.1.4
R-rcmdcheck-single-std 1.4.0
libcdio-paranoia-set-std 10.2_2.0.2
libcdio-paranoia-primary-std 10.2_2.0.2
libcdio-paranoia-reader-std 10.2_2.0.2
libcdio-paranoia-dev-std 10.2_2.0.2
libcdio-paranoia-man-std 10.2_2.0.2
nfsen-single-std 1.3.11
perl-Algorithm-GooglePolylineEncoding-single-540 0.06
perl-Algorithm-GooglePolylineEncoding-single-542 0.06
perl-Encode-Locale-single-540 1.05
perl-Encode-Locale-single-542 1.05
perl-File-ShareDir-single-540 1.118
perl-File-ShareDir-single-542 1.118
perl-String-Tagged-single-540 0.24
perl-String-Tagged-single-542 0.24
perl-YAML-single-540 1.31
perl-YAML-single-542 1.31
perl-enum-single-540 1.12
perl-enum-single-542 1.12
php83-tokenizer-single-std 8.3.28
python-attrs-single-v13 25.4.0
python-attrs-single-v14 25.4.0
python-black-single-v13 25.11.0
python-black-single-v14 25.11.0
python-netbox-users-and-computers-single-v13 0.8.5
python-netbox-users-and-computers-single-v14 0.8.5
python-pluggy-single-v13 1.6.0
python-pluggy-single-v14 1.6.0
qt6ct-single-std 0.11
R-RColorBrewer-single-std 1.1-3
R-brew-single-std 1.0-10
mysql80-set-std 8.0.44
mysql80-server-std 8.0.44
mysql80-client-std 8.0.44
mysql80-dev-std 8.0.44
mysql80-man-std 8.0.44
mysql80-info-std 8.0.44
pcre2-set-std 10.47
pcre2-primary-std 10.47
pcre2-tools-std 10.47
pcre2-dev-std 10.47
pcre2-man-std 10.47
pcre2-docs-std 10.47
perl-Algorithm-ConstructDFA-single-540 0.03
perl-Algorithm-ConstructDFA-single-542 0.03
perl-Carp-Clan-Share-single-540 0.013
perl-Carp-Clan-Share-single-542 0.013
perl-Crypt-OpenSSL-RSA-single-540 0.37
perl-Crypt-OpenSSL-RSA-single-542 0.37
perl-File-MimeInfo-single-540 0.35
perl-File-MimeInfo-single-542 0.35
perl-Path-Class-single-540 0.37
perl-Path-Class-single-542 0.37
perl-Tree-DAG_Node-single-540 1.35
perl-Tree-DAG_Node-single-542 1.35
perl-XML-DOM-single-540 1.46
perl-XML-DOM-single-542 1.46
php84-calendar-single-std 8.4.15
php84-pdo_mysql-single-std 8.4.15
publicsuffix-list-single-std 20250426
python-mock-single-v13 5.2.0
python-mock-single-v14 5.2.0
python-soupsieve-single-v13 2.8
python-soupsieve-single-v14 2.8
x264-set-std 0.164.3095
x264-primary-std 0.164.3095
x264-dev-std 0.164.3095
x264-tools-std 0.164.3095
xorg-misc-bitmap-fonts-single-std 7.7
R-caTools-single-std 1.18.3
R-labeling-single-std 0.4.3
R-locfit-single-std 1.5-9.12
cpio-set-std 2.15
cpio-primary-std 2.15
cpio-nls-std 2.15
cpio-man-std 2.15
cpio-info-std 2.15
enchant1-set-std 1.6.1
enchant1-primary-std 1.6.1
enchant1-dev-std 1.6.1
enchant1-man-std 1.6.1
libplacebo-set-std 7.351.0
libplacebo-primary-std 7.351.0
libplacebo-dev-std 7.351.0
openvpn-set-std 2.6.17
openvpn-primary-std 2.6.17
openvpn-dev-std 2.6.17
openvpn-man-std 2.6.17
openvpn-docs-std 2.6.17
perl-Algorithm-Diff-single-540 1.201
perl-Algorithm-Diff-single-542 1.201
perl-Alien-GSL-single-540 1.07
perl-Alien-GSL-single-542 1.07
perl-Text-Patch-single-540 1.8
perl-Text-Patch-single-542 1.8
php85-readline-single-std 8.5.0
python-commonmark-single-v13 0.9.1
python-commonmark-single-v14 0.9.1
python-paramiko-single-v13 4.0.0
python-paramiko-single-v14 4.0.0
python-raet-single-v13 0.6.8
python-raet-single-v14 0.6.8
python-strawberry-graphql-django-single-v13 0.68.0
python-strawberry-graphql-django-single-v14 0.68.0
ruby-gdbm-single-v32 2.1.1
ruby-gdbm-single-v33 2.1.1
ruby-gdbm-single-v34 2.1.1
udunits-set-std 2.2.28
udunits-primary-std 2.2.28
udunits-docs-std 2.2.28
udunits-info-std 2.2.28
R-gridExtra-single-std 2.3
gnatcross-sysroot-solaris-single-std 151054rev1
mold-set-std 2.40.4
mold-primary-std 2.40.4
mold-man-std 2.40.4
openblas-set-std 0.3.30
openblas-primary-std 0.3.30
openblas-dev-std 0.3.30
perl-Module-Starter-single-540 1.78
perl-Module-Starter-single-542 1.78
perl-Net-IMAP-Simple-single-540 1.2212
perl-Net-IMAP-Simple-single-542 1.2212
perl-Pegex-single-540 0.75
perl-Pegex-single-542 0.75
perl-meta-single-540 0.015
perl-meta-single-542 0.015
php83-dom-single-std 8.3.28
polkit-set-std 126
polkit-primary-std 126
polkit-dev-std 126
polkit-man-std 126
polkit-nls-std 126
python-zstandard-single-v13 0.25.0
python-zstandard-single-v14 0.25.0
qt6-qtmultimedia-set-std 6.9.3
qt6-qtmultimedia-primary-std 6.9.3
qt6-qtmultimedia-dev-std 6.9.3
utox-set-std 0.18.1
utox-primary-std 0.18.1
utox-man-std 0.18.1
xorg-driver-input-evdev-set-std 2.11.0
xorg-driver-input-evdev-primary-std 2.11.0
xorg-driver-input-evdev-dev-std 2.11.0
xorg-driver-input-evdev-man-std 2.11.0
R-tidygraph-single-std 1.3.1
R-withr-single-std 3.0.2
execline-set-std 2.9.7.0
execline-primary-std 2.9.7.0
execline-dev-std 2.9.7.0
execline-man-std 2.9.7.0
gdl-set-std 3.40.0
gdl-primary-std 3.40.0
gdl-dev-std 3.40.0
gdl-nls-std 3.40.0
gdl-docs-std 3.40.0
hwdata-single-std 0.402
libinotify-set-std 20240724
libinotify-primary-std 20240724
libinotify-dev-std 20240724
libinotify-man-std 20240724
libisofs-set-std 1.5.6.pl01
libisofs-primary-std 1.5.6.pl01
libisofs-dev-std 1.5.6.pl01
lighttpd-set-std 1.4.82
lighttpd-primary-std 1.4.82
lighttpd-man-std 1.4.82
perl-Email-Abstract-single-540 3.010
perl-Email-Abstract-single-542 3.010
perl-MaxMind-DB-Reader-single-540 1.000014
perl-MaxMind-DB-Reader-single-542 1.000014
xapian-core-set-std 1.4.30
xapian-core-primary-std 1.4.30
xapian-core-dev-std 1.4.30
xapian-core-man-std 1.4.30
xapian-core-docs-std 1.4.30
argp-standalone-set-std 1.5.0
argp-standalone-primary-std 1.5.0
argp-standalone-dev-std 1.5.0
aspell-fr-single-std 0.50.3
diffutils-set-std 3.12
diffutils-primary-std 3.12
diffutils-nls-std 3.12
diffutils-man-std 3.12
diffutils-info-std 3.12
diffutils-set-noprefix 3.12
diffutils-primary-noprefix 3.12
diffutils-nls-noprefix 3.12
diffutils-man-noprefix 3.12
diffutils-info-noprefix 3.12
diffutils-set-ravensys 3.12
diffutils-primary-ravensys 3.12
diffutils-man-ravensys 3.12
gargoyle-set-std 2023.1
gargoyle-primary-std 2023.1
gargoyle-dev-std 2023.1
gargoyle-man-std 2023.1
gmp-api-single-std 135
gnatcross-binutils-single-FARM64_R11 2.45.1
gnatcross-binutils-single-FAMD64_R12 2.45.1
gnatcross-binutils-single-FI386_R12 2.45.1
gnatcross-binutils-single-OMNIOS 2.45.1
gnatcross-binutils-single-NAMD64_R9 2.45.1
gnatcross-binutils-single-MAMD64_R3 2.45.1
gnatcross-binutils-single-MI386_R3 2.45.1
ixion-0.20-set-std 0.20.0
ixion-0.20-primary-std 0.20.0
ixion-0.20-dev-std 0.20.0
libcdio-set-std 2.2.0
libcdio-primary-std 2.2.0
libcdio-player-std 2.2.0
libcdio-utils-std 2.2.0
libcdio-dev-std 2.2.0
libcdio-man-std 2.2.0
libcdio-info-std 2.2.0
libmetalink-set-std 0.1.3
libmetalink-primary-std 0.1.3
libmetalink-dev-std 0.1.3
libmetalink-examples-std 0.1.3
libmetalink-man-std 0.1.3
lldb-set-std 20.1.8
lldb-primary-std 20.1.8
lldb-dev-std 20.1.8
lua-stdlib-debug-single-lua52 1.0.1
lua-stdlib-debug-single-lua53 1.0.1
lua-stdlib-debug-single-lua54 1.0.1
perl-PGPLOT-single-540 2.35
perl-PGPLOT-single-542 2.35
perl-Test-LeakTrace-single-540 0.17
perl-Test-LeakTrace-single-542 0.17
python-lizard-single-v13 1.19.0
python-lizard-single-v14 1.19.0
python-sphinxcontrib-jsmath-single-v13 1.0.1
python-sphinxcontrib-jsmath-single-v14 1.0.1
ruby-rexml-single-v32 3.4.4
ruby-rexml-single-v33 3.4.4
ruby-rexml-single-v34 3.4.4
shadowsocks-libev-set-std 3.3.5
shadowsocks-libev-primary-std 3.3.5
shadowsocks-libev-dev-std 3.3.5
shadowsocks-libev-man-std 3.3.5
shadowsocks-libev-docs-std 3.3.5
swig-set-std 4.4.0
swig-primary-std 4.4.0
swig-docs-std 4.4.0
swig-examples-std 4.4.0
tinyxml-set-std 2.6.2
tinyxml-primary-std 2.6.2
tinyxml-dev-std 2.6.2
tinyxml-docs-std 2.6.2
xfce4-notifyd-set-std 0.9.7
xfce4-notifyd-primary-std 0.9.7
xfce4-notifyd-man-std 0.9.7
xfce4-notifyd-nls-std 0.9.7
xorg-xext-set-std 1.3.6
xorg-xext-primary-std 1.3.6
xorg-xext-dev-std 1.3.6
xorg-xext-man-std 1.3.6
gtk3-set-std 3.24.51
gtk3-primary-std 3.24.51
gtk3-dev-std 3.24.51
gtk3-nls-std 3.24.51
gtk3-icon_cache-std 3.24.51
gtk3-tools-std 3.24.51
itstool-single-std 2.0.7
libdvdread-set-std 7.0.1
libdvdread-primary-std 7.0.1
libdvdread-dev-std 7.0.1
libmypaint-set-std 1.6.1
libmypaint-primary-std 1.6.1
libmypaint-dev-std 1.6.1
libmypaint-nls-std 1.6.1
libstaroffice-single-std 0.0.7
perl-Package-Stash-single-540 0.40
perl-Package-Stash-single-542 0.40
perl-UNIVERSAL-isa-single-540 1.20171012
perl-UNIVERSAL-isa-single-542 1.20171012
python-pymemcache-single-v13 4.0.0
python-pymemcache-single-v14 4.0.0
python-trove-classifiers-single-v13 2025.12.1.14
python-trove-classifiers-single-v14 2025.12.1.14
ruby-httpclient-single-v32 2.9.0
ruby-httpclient-single-v33 2.9.0
ruby-httpclient-single-v34 2.9.0
xorg-appres-set-std 1.0.7
xorg-appres-primary-std 1.0.7
xorg-appres-man-std 1.0.7
xorg-font-bh-type1-single-std 1.0.4
fonts-noto-ttf-single-std 2025.12.01
perl-Algorithm-Diff-HTMLTable-single-540 0.05
perl-Algorithm-Diff-HTMLTable-single-542 0.05
perl-File-ReadBackwards-single-540 1.06
perl-File-ReadBackwards-single-542 1.06
perl-Graph-Easy-Manual-single-540 0.41
perl-Graph-Easy-Manual-single-542 0.41
php85-ftp-single-std 8.5.0
polkit-qt-1-set-qt5 0.200.0
polkit-qt-1-primary-qt5 0.200.0
polkit-qt-1-dev-qt5 0.200.0
polkit-qt-1-set-qt6 0.200.0
polkit-qt-1-primary-qt6 0.200.0
polkit-qt-1-dev-qt6 0.200.0
python-Markdown-single-v13 3.10
python-Markdown-single-v14 3.10
python-exhale-single-v13 0.3.7
python-exhale-single-v14 0.3.7
python-snowballstemmer-single-v13 3.0.1
python-snowballstemmer-single-v14 3.0.1
xorg-xft-set-std 2.3.9
xorg-xft-primary-std 2.3.9
xorg-xft-dev-std 2.3.9
xorg-xft-man-std 2.3.9
R-R.utils-single-std 2.13.0
R-cpp11-single-std 0.5.2
libass-set-std 0.17.4
libass-primary-std 0.17.4
libass-dev-std 0.17.4
libutp-set-std 20230213
libutp-primary-std 20230213
libutp-dev-std 20230213
libutp-docs-std 20230213
mkvtoolnix-set-std 96.0
mkvtoolnix-primary-std 96.0
mkvtoolnix-man-std 96.0
mkvtoolnix-nls-std 96.0
pciutils-set-std 3.14.0
pciutils-primary-std 3.14.0
pciutils-tools-std 3.14.0
pciutils-dev-std 3.14.0
pciutils-man-std 3.14.0
perl-CPAN-DistnameInfo-single-540 0.12
perl-CPAN-DistnameInfo-single-542 0.12
perl-EV-single-540 4.36
perl-EV-single-542 4.36
perl-Locale-Msgfmt-single-540 0.15
perl-Locale-Msgfmt-single-542 0.15
perl-Math-Symbolic-single-540 0.613
perl-Math-Symbolic-single-542 0.613
perl-Regexp-Util-single-540 0.005
perl-Regexp-Util-single-542 0.005
perl-Sub-Quote-single-540 2.006009
perl-Sub-Quote-single-542 2.006009
perl-aliased-single-540 0.34
perl-aliased-single-542 0.34
python-click-threading-single-v13 0.5.0
python-click-threading-single-v14 0.5.0
python-isort-single-v13 7.0.0
python-isort-single-v14 7.0.0
python-setuptools-scm-single-v13 9.2.2
python-setuptools-scm-single-v14 9.2.2
python-trytond-country-single-v13 7.6.0
python-trytond-country-single-v14 7.6.0
ruby-sqlite3-single-v32 2.8.1
ruby-sqlite3-single-v33 2.8.1
ruby-sqlite3-single-v34 2.8.1
ruby-useragent-single-v32 0.16.11
ruby-useragent-single-v33 0.16.11
ruby-useragent-single-v34 0.16.11
R-microbenchmark-single-std 1.5.0
ada_libfswatch-single-std 20231213
aspell-bg-single-std 4.1.0
gstreamer1-plugins-ugly-set-std 1.26.9
gstreamer1-plugins-ugly-primary-std 1.26.9
gstreamer1-plugins-ugly-nls-std 1.26.9
libepoll-shim-set-std 0.0.20240608
libepoll-shim-primary-std 0.0.20240608
libepoll-shim-dev-std 0.0.20240608
mcabber-set-std 1.1.2
mcabber-primary-std 1.1.2
mcabber-dev-std 1.1.2
mcabber-man-std 1.1.2
perl-DBIx-Simple-single-540 1.37
perl-DBIx-Simple-single-542 1.37
perl-File-pushd-single-540 1.016
perl-File-pushd-single-542 1.016
plasma-activities-set-std 6.5.3
plasma-activities-primary-std 6.5.3
plasma-activities-dev-std 6.5.3
python-Flask-RESTful-single-v13 0.3.10
python-Flask-RESTful-single-v14 0.3.10
python-cffi-single-v13 2.0.0
python-cffi-single-v14 2.0.0
python-django-downloadview-single-v13 2.5.0
