aspell-fo-single-std 0.2.16.1
perl-Algorithm-BloomFilter-single-540 0.02
perl-LWP-Protocol-https-single-538 6.14
perl-LWP-Protocol-https-single-540 6.14
perl-Test-TCP-single-538 2.22
perl-Test-TCP-single-540 2.22
php83-mbstring-single-std 8.3.22
qt5-qtdeclarative-set-std 5.15.9
qt5-qtdeclarative-primary-std 5.15.9
qt5-qtdeclarative-dev-std 5.15.9
unzip-set-std 6.0
unzip-primary-std 6.0
unzip-man-std 6.0
unzip-docs-std 6.0
unzip-set-chinese 6.0
unzip-primary-chinese 6.0
unzip-man-chinese 6.0
unzip-set-korean 6.0
unzip-primary-korean 6.0
unzip-man-korean 6.0
unzip-set-russian 6.0
unzip-primary-russian 6.0
unzip-man-russian 6.0
video4linux-set-std 1.24.1
video4linux-primary-std 1.24.1
video4linux-dev-std 1.24.1
video4linux-man-std 1.24.1
video4linux-nls-std 1.24.1
aspell-ml-single-std 0.04.1
libffcall-set-std 2.5
libffcall-primary-std 2.5
libffcall-dev-std 2.5
libffcall-man-std 2.5
libffcall-docs-std 2.5
libxfce4util-set-std 4.20.1
libxfce4util-primary-std 4.20.1
libxfce4util-dev-std 4.20.1
libxfce4util-docs-std 4.20.1
libxfce4util-nls-std 4.20.1
mpv-set-std 0.40.0
mpv-primary-std 0.40.0
mpv-dev-std 0.40.0
mpv-tools-std 0.40.0
mpv-docs-std 0.40.0
mpv-man-std 0.40.0
perl-Error-single-538 0.17030
perl-Error-single-540 0.17030
php84-bz2-single-std 8.4.8
python-trytond-purchase-single-v12 7.6.1
python-trytond-purchase-single-v13 7.6.1
ruby-excon-single-v32 1.2.7
ruby-excon-single-v33 1.2.7
ruby-excon-single-v34 1.2.7
subversion-set-std 1.14.5
subversion-primary-std 1.14.5
subversion-dev-std 1.14.5
subversion-nls-std 1.14.5
subversion-man-std 1.14.5
subversion-examples-std 1.14.5
subversion-contrib-std 1.14.5
R-SparseM-single-std 1.84-2
R-igraph-single-std 2.1.4
R-partitions-single-std 1.10-9
R-plotly-single-std 4.10.4
R-reformulas-single-std 0.4.1
dovecot-set-std 2.4.1
dovecot-primary-std 2.4.1
dovecot-dev-std 2.4.1
dovecot-man-std 2.4.1
dovecot-docs-std 2.4.1
joe-set-std 4.6
joe-primary-std 4.6
joe-man-std 4.6
libgme-set-std 0.6.4
libgme-primary-std 0.6.4
libgme-dev-std 0.6.4
nsd-set-std 4.12.0
nsd-primary-std 4.12.0
nsd-docs-std 4.12.0
nsd-man-std 4.12.0
perl-Algorithm-TravelingSalesman-BitonicTour-single-538 0.05
perl-Algorithm-TravelingSalesman-BitonicTour-single-540 0.05
perl-Eval-Closure-single-538 0.14
perl-Eval-Closure-single-540 0.14
perl-Params-ValidationCompiler-single-538 0.31
perl-Params-ValidationCompiler-single-540 0.31
perl-URL-Encode-XS-single-538 0.03
perl-URL-Encode-XS-single-540 0.03
python-mkdocstrings-python-legacy-single-v12 0.2.7
python-mkdocstrings-python-legacy-single-v13 0.2.7
qt6-qtdeclarative-set-std 6.9.0
qt6-qtdeclarative-primary-std 6.9.0
qt6-qtdeclarative-dev-std 6.9.0
R-maps-single-std 3.4.3
arc-set-std 5.21q
arc-primary-std 5.21q
arc-man-std 5.21q
fonts-gentium-basic-single-std 1.102
kf6-ki18n-set-std 6.14.0
kf6-ki18n-primary-std 6.14.0
kf6-ki18n-dev-std 6.14.0
kf6-ki18n-nls-std 6.14.0
libnsbmp-single-std 0.1.7
liborcus-set-std 0.19.2
liborcus-primary-std 0.19.2
liborcus-tools-std 0.19.2
liborcus-dev-std 0.19.2
perl-Algorithm-BIT-XS-single-538 0.003
perl-Algorithm-BIT-XS-single-540 0.003
python-multidict-single-v12 6.4.4
python-multidict-single-v13 6.4.4
python-node-semver-single-v12 0.9.0
python-node-semver-single-v13 0.9.0
python-ruamel.yaml.clib-single-v12 0.2.12
python-ruamel.yaml.clib-single-v13 0.2.12
python-svgwrite-single-v12 1.4.3
python-svgwrite-single-v13 1.4.3
R-TH.data-single-std 1.1-3
R-dials-single-std 1.4.0
bzip2-set-std 1.0.8
bzip2-primary-std 1.0.8
bzip2-dev-std 1.0.8
bzip2-tools-std 1.0.8
bzip2-man-std 1.0.8
bzip2-docs-std 1.0.8
dav1d-set-std 1.5.1
dav1d-primary-std 1.5.1
dav1d-dev-std 1.5.1
dpkg-set-std 1.22.19
dpkg-primary-std 1.22.19
dpkg-dev-std 1.22.19
dpkg-man-std 1.22.19
dpkg-nls-std 1.22.19
dpkg-docs-std 1.22.19
lumina-mediaplayer-set-std 1.6.2
lumina-mediaplayer-primary-std 1.6.2
lumina-mediaplayer-nls-std 1.6.2
lumina-mediaplayer-man-std 1.6.2
perl-Algorithm-BinPack-single-538 0.5
perl-Algorithm-BinPack-single-540 0.5
perl-Syntax-Keyword-Try-single-538 0.300
perl-Syntax-Keyword-Try-single-540 0.300
python-json2html-single-v12 1.3.0
python-json2html-single-v13 1.3.0
python-sphinxcontrib-devhelp-single-v12 2.0.0
python-sphinxcontrib-devhelp-single-v13 2.0.0
aspell-hr-single-std 0.51.0
libhandy-set-std 1.8.3
libhandy-primary-std 1.8.3
libhandy-dev-std 1.8.3
libhandy-nls-std 1.8.3
libhandy-docs-std 1.8.3
mg-set-std 20240709
mg-primary-std 20240709
mg-man-std 20240709
pangomm-set-std 2.56.1
pangomm-primary-std 2.56.1
pangomm-dev-std 2.56.1
perl-Class-Singleton-single-538 1.6
perl-Class-Singleton-single-540 1.6
perl-Log-Dispatch-FileRotate-single-538 1.38
perl-Log-Dispatch-FileRotate-single-540 1.38
perl-XML-Parser-single-538 2.47
perl-XML-Parser-single-540 2.47
python-more-itertools-single-v12 10.7.0
python-more-itertools-single-v13 10.7.0
python-ttp-single-v12 0.9.5
python-ttp-single-v13 0.9.5
ruby-msgpack-single-v32 1.8.0
ruby-msgpack-single-v33 1.8.0
ruby-msgpack-single-v34 1.8.0
tcpdump-set-std 4.99.5
tcpdump-primary-std 4.99.5
tcpdump-man-std 4.99.5
xorg-fonts-single-std 7.7
R-farver-single-std 2.1.2
R-ggforce-single-std 0.4.2
R-leaflet.providers-single-std 2.0.0
bison-set-std 3.8.2
bison-primary-std 3.8.2
bison-examples-std 3.8.2
bison-nls-std 3.8.2
bison-info-std 3.8.2
bison-man-std 3.8.2
feh-set-std 3.10.3
feh-primary-std 3.10.3
feh-man-std 3.10.3
libva-set-std 2.22.0
libva-primary-std 2.22.0
libva-dev-std 2.22.0
parallel-set-std 20250522
parallel-primary-std 20250522
parallel-man-std 20250522
parallel-docs-std 20250522
perl-Readonly-single-538 2.05
perl-Readonly-single-540 2.05
php84-fileinfo-single-std 8.4.8
python-appdirs-single-v12 1.4.4
python-appdirs-single-v13 1.4.4
python-django-taggit-single-v12 6.1.0
python-django-taggit-single-v13 6.1.0
python-zope.interface-single-v12 7.2
python-zope.interface-single-v13 7.2
qt5-qtbase-set-std 5.15.9
qt5-qtbase-primary-std 5.15.9
qt5-qtbase-dev-std 5.15.9
qt5-qtbase-docs-std 5.15.9
quassel-set-std 0.14.0
quassel-client-std 0.14.0
quassel-common-std 0.14.0
quassel-server-std 0.14.0
quassel-icons-std 0.14.0
quassel-monolithic-std 0.14.0
quassel-nls-std 0.14.0
radicale-single-std 3.5.4
R-Formula-single-std 1.2-5
R-RMySQL-single-std 0.11.1
R-RcppEigen-single-std 0.3.4.0.2
R-bit-single-std 4.6.0
R-cachem-single-std 1.1.0
R-isoband-single-std 0.2.7
R-textclean-single-std 0.9.3
aspell-gu-single-std 0.03.0
db4-set-std 4.8.30
db4-primary-std 4.8.30
db4-cxx-std 4.8.30
db4-tools-std 4.8.30
db4-dev-std 4.8.30
db4-docs-std 4.8.30
gnatdoc-set-std 25.0.0
gnatdoc-primary-std 25.0.0
gnatdoc-dev-std 25.0.0
gstreamer1-plugins-mpeg2dec-single-std 1.26.2
hunspell-set-std 1.7.2
hunspell-primary-std 1.7.2
hunspell-dev-std 1.7.2
hunspell-man-std 1.7.2
hunspell-tools-std 1.7.2
irssi-set-std 1.4.5
irssi-primary-std 1.4.5
irssi-dev-std 1.4.5
irssi-man-std 1.4.5
irssi-docs-std 1.4.5
libmpack-single-std 1.0.5
lumina-fileinfo-set-std 1.6.2
lumina-fileinfo-primary-std 1.6.2
lumina-fileinfo-nls-std 1.6.2
lumina-fileinfo-man-std 1.6.2
perl-Algorithm-Paxos-single-538 0.001
perl-Algorithm-Paxos-single-540 0.001
perl-HTML-Tree-single-538 5.07
perl-HTML-Tree-single-540 5.07
perl-IO-Socket-INET6-single-538 2.73
perl-IO-Socket-INET6-single-540 2.73
perl-Plack-single-538 1.0051
perl-Plack-single-540 1.0051
php84-intl-single-std 8.4.8
php84-sysvshm-single-std 8.4.8
python-atomicwrites-single-v12 1.4.1
python-atomicwrites-single-v13 1.4.1
python-pypdf-single-v12 5.6.0
python-pypdf-single-v13 5.6.0
ruby-cabin-single-v32 0.9.0
ruby-cabin-single-v33 0.9.0
ruby-cabin-single-v34 0.9.0
unrar-set-std 7.1.7
unrar-primary-std 7.1.7
unrar-dev-std 7.1.7
xmlcatmgr-set-std 2.2
xmlcatmgr-primary-std 2.2
xmlcatmgr-man-std 2.2
AdaSAT-set-std 25.0.0
AdaSAT-primary-std 25.0.0
AdaSAT-dev-std 25.0.0
R-bindrcpp-single-std 0.2.3
R-cowplot-single-std 1.1.3
aspell-is-single-std 0.51.1.0
autoconf213-single-std 2.13
fdm-set-std 2.2
fdm-primary-std 2.2
fdm-examples-std 2.2
fdm-docs-std 2.2
fdm-man-std 2.2
florist-set-std 22.0.0
florist-primary-std 22.0.0
florist-dev-std 22.0.0
glslang-set-std 15.3.0
glslang-primary-std 15.3.0
glslang-dev-std 15.3.0
innoextract-set-std 1.9
innoextract-primary-std 1.9
innoextract-man-std 1.9
libgcrypt-set-std 1.11.1
libgcrypt-primary-std 1.11.1
libgcrypt-tools-std 1.11.1
libgcrypt-dev-std 1.11.1
libgcrypt-man-std 1.11.1
libgcrypt-info-std 1.11.1
libnice-set-std 0.1.22
libnice-primary-std 0.1.22
libnice-dev-std 0.1.22
libnice-gstreamer-std 0.1.22
libnice-docs-std 0.1.22
libnice-tools-std 0.1.22
media-types-single-std 13.0.0
python-backports.entry-points-selectable-single-v12 1.3.0
python-backports.entry-points-selectable-single-v13 1.3.0
python-colorama-single-v12 0.4.6
python-colorama-single-v13 0.4.6
python-incremental-single-v12 24.7.2
python-incremental-single-v13 24.7.2
wolfssl-set-std 5.8.0
wolfssl-primary-std 5.8.0
wolfssl-dev-std 5.8.0
wolfssl-docs-std 5.8.0
xorg-smproxy-set-std 1.0.8
xorg-smproxy-primary-std 1.0.8
xorg-smproxy-man-std 1.0.8
xorg-xmu-set-std 1.2.1
xorg-xmu-primary-std 1.2.1
xorg-xmu-dev-std 1.2.1
R-clipr-single-std 0.8.0
edlin-single-std 2.24
lal-refactor-set-std 25.0.0
lal-refactor-primary-std 25.0.0
lal-refactor-dev-std 25.0.0
perl-Date-Manip-single-538 6.98
perl-Date-Manip-single-540 6.98
perl-Net-NBName-single-538 0.26
perl-Net-NBName-single-540 0.26
php83-dba-single-std 8.3.22
python-pydantic-single-v12 2.11.5
python-pydantic-single-v13 2.11.5
python-sphinxcontrib-serializinghtml-single-v12 2.0.0
python-sphinxcontrib-serializinghtml-single-v13 2.0.0
python-tomli-single-v12 2.2.1
python-tomli-single-v13 2.2.1
ruby-faraday-single-v32 2.13.1
ruby-faraday-single-v33 2.13.1
ruby-faraday-single-v34 2.13.1
xorg-xcursor-set-std 1.2.3
xorg-xcursor-primary-std 1.2.3
xorg-xcursor-dev-std 1.2.3
xorg-xcursor-man-std 1.2.3
R-pyinit-single-std 1.1.3
R-rcmdcheck-single-std 1.4.0
libcdio-paranoia-set-std 10.2_2.0.2
libcdio-paranoia-primary-std 10.2_2.0.2
libcdio-paranoia-reader-std 10.2_2.0.2
libcdio-paranoia-dev-std 10.2_2.0.2
libcdio-paranoia-man-std 10.2_2.0.2
nfsen-single-std 1.3.11
perl-Algorithm-GooglePolylineEncoding-single-538 0.06
perl-Algorithm-GooglePolylineEncoding-single-540 0.06
perl-Encode-Locale-single-538 1.05
perl-Encode-Locale-single-540 1.05
perl-File-ShareDir-single-538 1.118
perl-File-ShareDir-single-540 1.118
perl-File-Slurp-Tiny-single-538 0.004
perl-File-Slurp-Tiny-single-540 0.004
perl-String-Tagged-single-538 0.24
perl-String-Tagged-single-540 0.24
perl-YAML-single-538 1.31
perl-YAML-single-540 1.31
perl-enum-single-538 1.12
perl-enum-single-540 1.12
php82-yaml-single-std 2.2.4
php83-tokenizer-single-std 8.3.22
python-attrs-single-v12 25.3.0
python-attrs-single-v13 25.3.0
python-black-single-v12 25.1.0
python-black-single-v13 25.1.0
python-netbox-users-and-computers-single-v12 0.8.5
python-netbox-users-and-computers-single-v13 0.8.5
python-pluggy-single-v12 1.6.0
python-pluggy-single-v13 1.6.0
qt6ct-single-std 0.10
R-RColorBrewer-single-std 1.1-3
R-brew-single-std 1.0-10
llvm-libunwind-set-std 20.1.6
llvm-libunwind-primary-std 20.1.6
llvm-libunwind-dev-std 20.1.6
mysql80-set-std 8.0.42
mysql80-server-std 8.0.42
mysql80-client-std 8.0.42
mysql80-dev-std 8.0.42
mysql80-man-std 8.0.42
mysql80-info-std 8.0.42
pcre2-set-std 10.45
pcre2-primary-std 10.45
pcre2-tools-std 10.45
pcre2-dev-std 10.45
pcre2-man-std 10.45
pcre2-docs-std 10.45
perl-Algorithm-ConstructDFA-single-538 0.03
perl-Algorithm-ConstructDFA-single-540 0.03
perl-Carp-Clan-Share-single-538 0.013
perl-Carp-Clan-Share-single-540 0.013
perl-Crypt-OpenSSL-RSA-single-538 0.35
perl-Crypt-OpenSSL-RSA-single-540 0.35
perl-File-MimeInfo-single-538 0.35
perl-File-MimeInfo-single-540 0.35
perl-Path-Class-single-538 0.37
perl-Path-Class-single-540 0.37
perl-Tree-DAG_Node-single-538 1.35
perl-Tree-DAG_Node-single-540 1.35
perl-XML-DOM-single-538 1.46
perl-XML-DOM-single-540 1.46
php84-calendar-single-std 8.4.8
php84-pdo_mysql-single-std 8.4.8
publicsuffix-list-single-std 20250426
python-mock-single-v12 5.2.0
python-mock-single-v13 5.2.0
python-soupsieve-single-v12 2.7
python-soupsieve-single-v13 2.7
x264-set-std 0.164.3095
x264-primary-std 0.164.3095
x264-dev-std 0.164.3095
x264-tools-std 0.164.3095
xorg-misc-bitmap-fonts-single-std 7.7
R-caTools-single-std 1.18.3
R-labeling-single-std 0.4.3
R-locfit-single-std 1.5-9.12
cpio-set-std 2.15
cpio-primary-std 2.15
cpio-nls-std 2.15
cpio-man-std 2.15
cpio-info-std 2.15
enchant1-set-std 1.6.1
enchant1-primary-std 1.6.1
enchant1-dev-std 1.6.1
enchant1-man-std 1.6.1
libplacebo-set-std 7.351.0
libplacebo-primary-std 7.351.0
libplacebo-dev-std 7.351.0
openvpn-set-std 2.6.14
openvpn-primary-std 2.6.14
openvpn-dev-std 2.6.14
openvpn-man-std 2.6.14
openvpn-docs-std 2.6.14
perl-Algorithm-Diff-single-538 1.201
perl-Algorithm-Diff-single-540 1.201
perl-Alien-GSL-single-538 1.07
perl-Alien-GSL-single-540 1.07
perl-Text-Patch-single-538 1.8
perl-Text-Patch-single-540 1.8
python-commonmark-single-v12 0.9.1
python-commonmark-single-v13 0.9.1
python-paramiko-single-v12 3.5.1
python-paramiko-single-v13 3.5.1
python-raet-single-v12 0.6.8
python-raet-single-v13 0.6.8
python-strawberry-graphql-django-single-v12 0.61.0
python-strawberry-graphql-django-single-v13 0.61.0
ruby-gdbm-single-v32 2.1.0
ruby-gdbm-single-v33 2.1.0
ruby-gdbm-single-v34 2.1.0
udunits-set-std 2.2.28
udunits-primary-std 2.2.28
udunits-docs-std 2.2.28
udunits-info-std 2.2.28
R-gridExtra-single-std 2.3
gnatcross-sysroot-solaris-single-SOL10 5
mold-set-std 2.40.1
mold-primary-std 2.40.1
mold-man-std 2.40.1
openblas-set-std 0.3.29
openblas-primary-std 0.3.29
openblas-dev-std 0.3.29
perl-Module-Starter-single-538 1.78
perl-Module-Starter-single-540 1.78
perl-Net-IMAP-Simple-single-538 1.2212
perl-Net-IMAP-Simple-single-540 1.2212
perl-Pegex-single-538 0.75
perl-Pegex-single-540 0.75
perl-meta-single-538 0.013
perl-meta-single-540 0.013
php83-dom-single-std 8.3.22
polkit-set-std 126
polkit-primary-std 126
polkit-dev-std 126
polkit-man-std 126
polkit-nls-std 126
python-zstandard-single-v12 0.23.0
python-zstandard-single-v13 0.23.0
qt6-qtmultimedia-set-std 6.9.0
qt6-qtmultimedia-primary-std 6.9.0
qt6-qtmultimedia-dev-std 6.9.0
utox-set-std 0.18.1
utox-primary-std 0.18.1
utox-man-std 0.18.1
xorg-driver-input-evdev-set-std 2.11.0
xorg-driver-input-evdev-primary-std 2.11.0
xorg-driver-input-evdev-dev-std 2.11.0
xorg-driver-input-evdev-man-std 2.11.0
R-tidygraph-single-std 1.3.1
R-withr-single-std 3.0.2
execline-set-std 2.9.7.0
execline-primary-std 2.9.7.0
execline-dev-std 2.9.7.0
execline-man-std 2.9.7.0
gdl-set-std 3.40.0
gdl-primary-std 3.40.0
gdl-dev-std 3.40.0
gdl-nls-std 3.40.0
gdl-docs-std 3.40.0
hwdata-single-std 0.396
libinotify-set-std 20240724
libinotify-primary-std 20240724
libinotify-dev-std 20240724
libinotify-man-std 20240724
libisofs-set-std 1.5.6.pl01
libisofs-primary-std 1.5.6.pl01
libisofs-dev-std 1.5.6.pl01
lighttpd-set-std 1.4.79
lighttpd-primary-std 1.4.79
lighttpd-man-std 1.4.79
perl-Email-Abstract-single-538 3.010
perl-Email-Abstract-single-540 3.010
perl-MaxMind-DB-Reader-single-538 1.000014
perl-MaxMind-DB-Reader-single-540 1.000014
xapian-core-set-std 1.4.29
xapian-core-primary-std 1.4.29
xapian-core-dev-std 1.4.29
xapian-core-man-std 1.4.29
xapian-core-docs-std 1.4.29
argp-standalone-set-std 1.5.0
argp-standalone-primary-std 1.5.0
argp-standalone-dev-std 1.5.0
aspell-fr-single-std 0.50.3
diffutils-set-std 3.12
diffutils-primary-std 3.12
diffutils-nls-std 3.12
diffutils-man-std 3.12
diffutils-info-std 3.12
diffutils-set-noprefix 3.12
diffutils-primary-noprefix 3.12
diffutils-nls-noprefix 3.12
diffutils-man-noprefix 3.12
diffutils-info-noprefix 3.12
diffutils-set-ravensys 3.12
diffutils-primary-ravensys 3.12
diffutils-man-ravensys 3.12
gargoyle-set-std 2023.1
gargoyle-primary-std 2023.1
gargoyle-dev-std 2023.1
gargoyle-man-std 2023.1
gmp-api-single-std 135
gnatcross-binutils-single-FARM64_R11 2.44
gnatcross-binutils-single-FAMD64_R12 2.44
gnatcross-binutils-single-FI386_R12 2.44
gnatcross-binutils-single-SOL10 2.44
gnatcross-binutils-single-NAMD64_R9 2.44
gnatcross-binutils-single-MAMD64_R3 2.44
gnatcross-binutils-single-MI386_R3 2.44
ixion-0.20-set-std 0.20.0
ixion-0.20-primary-std 0.20.0
ixion-0.20-dev-std 0.20.0
libcdio-set-std 2.2.0
libcdio-primary-std 2.2.0
libcdio-player-std 2.2.0
libcdio-utils-std 2.2.0
libcdio-dev-std 2.2.0
libcdio-man-std 2.2.0
libcdio-info-std 2.2.0
libmetalink-set-std 0.1.3
libmetalink-primary-std 0.1.3
libmetalink-dev-std 0.1.3
libmetalink-examples-std 0.1.3
libmetalink-man-std 0.1.3
lldb-set-std 20.1.6
lldb-primary-std 20.1.6
lldb-dev-std 20.1.6
lua-stdlib-debug-single-lua52 1.0.1
lua-stdlib-debug-single-lua53 1.0.1
lua-stdlib-debug-single-lua54 1.0.1
perl-PGPLOT-single-538 2.35
perl-PGPLOT-single-540 2.35
perl-Test-LeakTrace-single-538 0.17
perl-Test-LeakTrace-single-540 0.17
python-lizard-single-v12 1.17.31
python-lizard-single-v13 1.17.31
python-sphinxcontrib-jsmath-single-v12 1.0.1
python-sphinxcontrib-jsmath-single-v13 1.0.1
ruby-rexml-single-v32 3.4.1
ruby-rexml-single-v33 3.4.1
ruby-rexml-single-v34 3.4.1
shadowsocks-libev-set-std 3.3.5
shadowsocks-libev-primary-std 3.3.5
shadowsocks-libev-dev-std 3.3.5
shadowsocks-libev-man-std 3.3.5
shadowsocks-libev-docs-std 3.3.5
swig-set-std 4.3.1
swig-primary-std 4.3.1
swig-docs-std 4.3.1
swig-examples-std 4.3.1
tinyxml-set-std 2.6.2
tinyxml-primary-std 2.6.2
tinyxml-dev-std 2.6.2
tinyxml-docs-std 2.6.2
xfce4-notifyd-set-std 0.9.7
xfce4-notifyd-primary-std 0.9.7
xfce4-notifyd-man-std 0.9.7
xfce4-notifyd-nls-std 0.9.7
xorg-xext-set-std 1.3.6
xorg-xext-primary-std 1.3.6
xorg-xext-dev-std 1.3.6
xorg-xext-man-std 1.3.6
gtk3-set-std 3.24.49
gtk3-primary-std 3.24.49
gtk3-dev-std 3.24.49
gtk3-nls-std 3.24.49
gtk3-icon_cache-std 3.24.49
gtk3-tools-std 3.24.49
itstool-single-std 2.0.7
libdvdread-set-std 6.1.3
libdvdread-primary-std 6.1.3
libdvdread-dev-std 6.1.3
libmypaint-set-std 1.6.1
libmypaint-primary-std 1.6.1
libmypaint-dev-std 1.6.1
libmypaint-nls-std 1.6.1
libstaroffice-single-std 0.0.7
perl-Package-Stash-single-538 0.40
perl-Package-Stash-single-540 0.40
perl-UNIVERSAL-isa-single-538 1.20171012
perl-UNIVERSAL-isa-single-540 1.20171012
python-pymemcache-single-v13 4.0.0
python-pymemcache-single-v12 4.0.0
python-trove-classifiers-single-v12 2025.5.9.12
python-trove-classifiers-single-v13 2025.5.9.12
ruby-httpclient-single-v32 2.9.0
ruby-httpclient-single-v33 2.9.0
ruby-httpclient-single-v34 2.9.0
xorg-appres-set-std 1.0.7
xorg-appres-primary-std 1.0.7
xorg-appres-man-std 1.0.7
xorg-font-bh-type1-single-std 1.0.4
fonts-noto-ttf-single-std 2025.06.01
perl-Algorithm-Diff-HTMLTable-single-538 0.05
perl-Algorithm-Diff-HTMLTable-single-540 0.05
perl-File-ReadBackwards-single-538 1.06
perl-File-ReadBackwards-single-540 1.06
perl-Graph-Easy-Manual-single-538 0.41
perl-Graph-Easy-Manual-single-540 0.41
polkit-qt-1-set-qt5 0.200.0
polkit-qt-1-primary-qt5 0.200.0
polkit-qt-1-dev-qt5 0.200.0
polkit-qt-1-set-qt6 0.200.0
polkit-qt-1-primary-qt6 0.200.0
polkit-qt-1-dev-qt6 0.200.0
python-Markdown-single-v12 3.8
python-Markdown-single-v13 3.8
python-exhale-single-v12 0.3.7
python-exhale-single-v13 0.3.7
python-snowballstemmer-single-v12 3.0.1
python-snowballstemmer-single-v13 3.0.1
xorg-xft-set-std 2.3.9
xorg-xft-primary-std 2.3.9
xorg-xft-dev-std 2.3.9
xorg-xft-man-std 2.3.9
R-R.utils-single-std 2.13.0
R-cpp11-single-std 0.5.2
libass-set-std 0.17.3
libass-primary-std 0.17.3
libass-dev-std 0.17.3
libutp-set-std 20230213
libutp-primary-std 20230213
libutp-dev-std 20230213
libutp-docs-std 20230213
mkvtoolnix-set-std 92.0
mkvtoolnix-primary-std 92.0
mkvtoolnix-man-std 92.0
mkvtoolnix-nls-std 92.0
pciutils-set-std 3.13.0
pciutils-primary-std 3.13.0
pciutils-tools-std 3.13.0
pciutils-dev-std 3.13.0
pciutils-man-std 3.13.0
perl-CPAN-DistnameInfo-single-538 0.12
perl-CPAN-DistnameInfo-single-540 0.12
perl-EV-single-538 4.34
perl-EV-single-540 4.34
perl-Locale-Msgfmt-single-538 0.15
perl-Locale-Msgfmt-single-540 0.15
perl-Math-Symbolic-single-538 0.613
perl-Math-Symbolic-single-540 0.613
perl-Regexp-Util-single-538 0.005
perl-Regexp-Util-single-540 0.005
perl-Sub-Quote-single-538 2.006008
perl-Sub-Quote-single-540 2.006008
perl-aliased-single-538 0.34
perl-aliased-single-540 0.34
python-click-threading-single-v12 0.5.0
python-click-threading-single-v13 0.5.0
python-isort-single-v12 6.0.1
python-isort-single-v13 6.0.1
python-setuptools-scm-single-v12 8.3.1
python-setuptools-scm-single-v13 8.3.1
python-trytond-country-single-v12 7.6.0
python-trytond-country-single-v13 7.6.0
ruby-sqlite3-single-v32 2.7.0
ruby-sqlite3-single-v33 2.7.0
ruby-sqlite3-single-v34 2.7.0
ruby-useragent-single-v32 0.16.11
ruby-useragent-single-v33 0.16.11
ruby-useragent-single-v34 0.16.11
R-microbenchmark-single-std 1.5.0
ada_libfswatch-single-std 20231213
aspell-bg-single-std 4.1.0
gstreamer1-plugins-ugly-set-std 1.26.2
gstreamer1-plugins-ugly-primary-std 1.26.2
gstreamer1-plugins-ugly-nls-std 1.26.2
libepoll-shim-set-std 0.0.20240608
libepoll-shim-primary-std 0.0.20240608
libepoll-shim-dev-std 0.0.20240608
mcabber-set-std 1.1.2
mcabber-primary-std 1.1.2
mcabber-dev-std 1.1.2
mcabber-man-std 1.1.2
perl-DBIx-Simple-single-538 1.37
perl-DBIx-Simple-single-540 1.37
perl-File-pushd-single-538 1.016
perl-File-pushd-single-540 1.016
plasma-activities-set-std 6.3.5
plasma-activities-primary-std 6.3.5
plasma-activities-dev-std 6.3.5
python-Flask-RESTful-single-v12 0.3.10
python-Flask-RESTful-single-v13 0.3.10
python-cffi-single-v12 1.17.1
python-cffi-single-v13 1.17.1
python-django-downloadview-single-v12 2.4.0
python-django-downloadview-single-v13 2.4.0
python-trytond-party-single-v12 7.6.0
python-trytond-party-single-v13 7.6.0
rest-set-std 0.9.1
rest-primary-std 0.9.1
rest-dev-std 0.9.1
rest-examples-std 0.9.1
rest-docs-std 0.9.1
vde2-set-std 2.3.3
vde2-primary-std 2.3.3
vde2-dev-std 2.3.3
vde2-man-std 2.3.3
wtf-set-std 20230906
wtf-primary-std 20230906
wtf-man-std 20230906
xdelta3-set-std 3.1.0
xdelta3-primary-std 3.1.0
xdelta3-man-std 3.1.0
xorg-font-misc-misc-single-std 1.1.2
yelp-xsl-single-std 42.1
R-RPostgreSQL-single-std 0.7-8
adacurses-set-std 20211021
